"Year","y","LnCoverage","AC15","Premium","Fire5","lnDeduct","Freq","yAvg","Classes","Error_S","lnDeduct_err"
2006,48729.79,3.729935141,0,27507,1,6.214608098,1,48729.79,"school",6.60322350282807,12.8178316008281
2007,40694.28,3.955800398,1,22461,0,8.517193191,2,20347.14,"school",0,8.517193191
2007,60638.05,3.218722973,0,14497,1,6.907755279,2,30319.025,"school",-5.48494814891512,1.42280713008488
2008,2985.74,3.266913401,0,14689,1,6.907755279,1,2985.74,"school",0.976386128496669,7.88414140749667
2010,1920.55,3.309974202,0,13144,1,6.907755279,2,960.275,"school",6.86103614457644,13.7687914235764
2006,6521.14,3.840198507,1,18148,1,8.517193191,2,3260.57,"school",-0.335804536437194,8.18138865456281
2009,1800,4.020857661,1,17840,1,8.517193191,1,1800,"school",-12.6509367267083,-4.13374353570829
2010,36806.77,3.983069144,1,16642,1,8.517193191,4,9201.6925,"school",2.04879428029749,10.5659874712975
2007,19465,3.270029442,1,13156,1,8.517193191,1,19465,"school",-11.3177027241865,-2.80050953318654
2007,1000,3.317562407,1,15452,0,9.61580548,3,333.3333333,"school",0,9.61580548
2008,11373.87,3.370930664,1,16300,0,9.61580548,2,5686.935,"school",0,9.61580548
2006,25776,3.263236957,0,13066,1,6.907755279,2,12888,"school",-4.81931620671159,2.08843907228841
2009,8000.3,3.424225586,0,11973,1,6.907755279,2,4000.15,"school",7.86616156757482,14.7739168465748
2006,2185,3.739916972,1,21047,0,9.210340372,1,2185,"school",0,9.210340372
2007,14470,4.43281618,0,37034,1,8.517193191,1,14470,"school",3.65761564797168,12.1748088389717
2008,23577.64,4.48592215,0,39941,1,8.517193191,2,11788.82,"school",6.48581295725517,15.0030061482552
2009,33097.59,4.551856146,0,36975,1,8.517193191,1,33097.59,"school",1.82159781450168,10.3387910055017
2010,36952.19,4.515109736,1,33813,1,8.517193191,1,36952.19,"school",-0.654474165857475,7.86271902514252
2007,19768,3.669696839,1,21583,1,8.517193191,1,19768,"school",-5.49151803768703,3.02567515331297
2006,4999.25,1.996236819,0,8834,1,6.214608098,1,4999.25,"school",9.46380366619053,15.6784117641905
2008,5345.54,2.89544531,0,9046,0,7.824046011,1,5345.54,"school",0,7.824046011
2009,8907.8,2.965726675,0,8540,0,7.824046011,2,4453.9,"school",0,7.824046011
2009,57803,3.580853417,1,18670,1,7.824046011,1,57803,"school",0.267416526807371,8.09146253780737
2008,23191.34,3.248402782,1,13905,1,8.517193191,1,23191.34,"school",-4.24871388311883,4.26847930788117
2009,30779.1,3.309804858,1,12595,1,8.517193191,1,30779.1,"school",5.14045504601704,13.657648237017
2006,656.6,5.820429105,1,87651,1,10.1266311,3,218.8666667,"school",6.38345814788423,16.5100892478842
2007,7670.23,5.870045404,1,63768,1,10.81977828,3,2556.743333,"school",11.2624456660035,22.0822239460035
2006,13969.5,4.505061942,1,45237,0,7.824046011,1,13969.5,"school",0,7.824046011
2008,54655,4.607343263,1,48104,0,7.824046011,1,54655,"school",0,7.824046011
2007,1312.11,2.830141395,0,9153,1,6.214608098,1,1312.11,"school",-3.58252170228099,2.63208639571901
2008,1228.36,2.878223432,0,9603,1,6.214608098,1,1228.36,"school",-2.32222008637865,3.89238801162135
2010,1009,2.920009521,0,9271,1,6.214608098,1,1009,"school",-2.47285427647773,3.74175382152227
2008,98610,3.966090875,0,32195,0,8.517193191,1,98610,"school",0,8.517193191
2006,20515.64,4.78396131,0,77726,1,7.824046011,1,20515.64,"school",-2.23185221862678,5.59219379237322
2006,1742.29,2.560140351,1,5952,1,6.214608098,1,1742.29,"school",-2.17822420076143,4.03638389723857
2007,5158.54,2.622254013,1,6471,1,6.214608098,1,5158.54,"school",-1.7566759997816,4.4579320982184
2009,17643.6,4.475191652,1,29855,1,8.517193191,2,8821.8,"school",8.56612936650133,17.0833225575013
2006,157235.04,6.167928188,1,124072,1,10.1266311,208,755.9376923,"school",-4.14420770044944,5.98242339955056
2007,172311.65,6.218905515,1,120516,1,10.1266311,212,812.7908019,"school",-2.30617700240046,7.82045409759954
2008,139815.39,6.280964209,1,128232,1,10.1266311,223,626.974843,"school",3.87684320884607,14.0034743088461
2009,236076.43,6.372108707,1,122910,1,10.1266311,263,897.6290114,"school",6.68248709529676,16.8091181952968
2010,223784.65,6.338471885,1,124504,1,10.1266311,239,936.3374477,"school",-4.58725717654346,5.53937392345654
2007,2317,4.486220769,1,45280,1,6.907755279,2,1158.5,"school",-3.01863687459757,3.88911840440243
2008,12141.34,4.537872833,1,45812,1,6.907755279,1,12141.34,"school",3.11092954811761,10.0186848271176
2010,12180.23,4.557344242,1,39085,1,6.907755279,1,12180.23,"school",6.04667148984193,12.9544267688419
2007,44148.91,4.012773361,1,27650,1,6.907755279,2,22074.455,"school",-1.49221660244593,5.41553867655407
2010,35800,4.107924947,1,23112,1,7.824046011,1,35800,"school",-8.49586313033395,-0.671817119333948
2007,7640.07,3.130798862,0,14193,0,6.214608098,1,7640.07,"school",0,6.214608098
2008,126060.23,3.183451321,0,15201,0,6.214608098,3,42020.07667,"school",0,6.214608098
2009,9488.34,3.244071335,0,16152,0,6.214608098,3,3162.78,"school",0,6.214608098
2010,31493.71,3.207474799,0,13841,0,6.214608098,2,15746.855,"school",0,6.214608098
2006,15599.33,4.222656155,1,39565,1,6.907755279,4,3899.8325,"school",10.1542132157464,17.0619684947464
2007,29839.48,4.270856372,1,42234,1,6.907755279,2,14919.74,"school",8.52602135424551,15.4337766332455
2008,131013.99,4.333276525,1,43431,1,6.907755279,3,43671.33,"school",-4.22045012716689,2.68730515183311
2009,33050,4.405592088,1,39315,1,6.907755279,1,33050,"school",-0.386578834336808,6.52117644466319
2010,54686.8,4.371093207,1,34818,1,7.824046011,2,27343.4,"school",-10.4533384996053,-2.62929248860534
2010,1204.94,1.572242874,0,3902,1,6.214608098,1,1204.94,"school",3.38483256662561,9.59944066462561
2007,21870.94,4.225227375,0,37614,1,6.214608098,2,10935.47,"school",9.57925908064104,15.793867178641
2009,1903,4.343050189,0,36163,1,6.214608098,1,1903,"school",-9.72739582069295,-3.51278772269295
2006,55590.7,5.894317602,1,177855,1,6.907755279,7,7941.528571,"school",-4.63156485155565,2.27619042744435
2007,6069.92,5.937171471,1,208373,1,6.907755279,6,1011.653333,"school",-3.80935414873383,3.09840113026617
2008,11208.02,5.989753967,1,203651,1,6.907755279,7,1601.145714,"school",-4.04673119595181,2.86102408304819
2009,48381.76,6.054115681,1,195896,1,6.907755279,5,9676.352,"school",-12.0801365606224,-5.17238128162242
2010,59874.6,6.019180283,1,189171,1,6.907755279,6,9979.1,"school",2.97631981491068,9.88407509391068
2006,510,4.760251224,1,57220,1,6.214608098,2,255,"school",-9.10070417750134,-2.88609607950134
2007,7985.44,4.80934418,1,42928,1,9.210340372,1,7985.44,"school",-0.148515730808011,9.06182464119199
2010,104275.35,4.970028443,1,51851,1,9.210340372,1,104275.35,"school",3.52303504425853,12.7333754162585
2008,12956.71,4.165274303,0,32850,1,6.907755279,1,12956.71,"school",-1.17751670615506,5.73023857284494
2006,37660.98,5.630332582,0,108715,1,6.907755279,4,9415.245,"school",5.2995915662436,12.2073468452436
2007,5000,4.824691232,1,33628,1,9.61580548,4,1250,"school",-0.152778128673546,9.46302735132645
2010,270806.72,4.899483456,1,28186,1,9.61580548,1,270806.72,"school",-3.8478739557545,5.7679315242455
2007,18363.51,2.630351688,0,6245,1,6.214608098,4,4590.8775,"school",3.84014425602098,10.054752354021
2007,24719.01,0.924187867,0,2646,0,6.214608098,1,24719.01,"school",0,6.214608098
2008,3533.38,0.982057498,0,2696,0,6.214608098,1,3533.38,"school",0,6.214608098
2007,313862.09,3.833686821,1,29126,1,6.907755279,1,313862.09,"school",-2.57748284614866,4.33027243285134
2006,29322.92,5.124805387,0,84071,1,7.824046011,5,5864.584,"school",10.5314202931336,18.3554663041336
2007,32501.24,5.173649751,0,88279,1,7.824046011,1,32501.24,"school",-0.108484417969649,7.71556159303035
2008,22386,5.22650963,0,93071,1,7.824046011,1,22386,"school",5.0667361269088,12.8907821379088
2009,3182,5.292378129,0,83503,1,7.824046011,2,1591,"school",1.2189118408663,9.0429578518663
2010,16960,5.258472036,0,82641,1,7.824046011,1,16960,"school",-17.8713890140478,-10.0473430030478
2006,70069.29,3.548966974,1,28517,1,6.214608098,2,35034.645,"school",-8.11633088982479,-1.90172279182479
2007,746955,4.30088713,1,52373,1,6.214608098,3,248985,"school",-2.51967221390801,3.69493588409199
2008,9330.15,4.354652753,1,42034,1,6.214608098,2,4665.075,"school",1.40689561873017,7.62150371673017
2006,6045.98,3.509124451,0,15707,1,6.214608098,3,2015.326667,"school",-13.9185637662784,-7.70395566827836
2008,8878.44,3.621536872,0,17201,1,6.214608098,3,2959.48,"school",5.71362266381428,11.9282307618143
2009,1640.54,3.684396044,1,13539,1,6.907755279,1,1640.54,"school",-3.59100827815435,3.31674700084565
2010,198205.67,3.632007179,1,12849,1,6.907755279,3,66068.55667,"school",-4.4729871532532,2.4347681257468
2006,1066,2.982087049,0,12627,1,6.214608098,1,1066,"school",-9.24218442983195,-3.02757633183195
2007,7522.63,3.030561628,0,13876,1,6.214608098,1,7522.63,"school",-8.63785930394535,-2.42325120594535
2008,5144.33,3.082819556,0,14620,1,6.214608098,1,5144.33,"school",0.334678155254946,6.54928625325495
2007,33870.1,4.1312416,1,28014,1,6.214608098,2,16935.05,"school",3.02626055369942,9.24086865169942
2008,6008.54,4.271977185,1,32247,1,6.214608098,3,2002.846667,"school",-12.4639217909253,-6.2493136929253
2009,7981.59,4.333201424,1,26667,1,6.907755279,2,3990.795,"school",-5.96710560198389,0.940649677016115
2010,3515.48,4.296308739,1,26434,1,6.907755279,3,1171.826667,"school",3.18312173365108,10.0908770126511
2009,5372,3.169965331,0,11189,0,6.907755279,1,5372,"school",0,6.907755279
2009,12319.17,3.76415099,0,18976,1,7.824046011,3,4106.39,"school",-2.69157951120684,5.13246649979316
2010,129639.4,3.831288997,1,17526,1,7.824046011,1,129639.4,"school",12.8648662354159,20.6889122464159
2006,61295.17,5.833705966,1,102487,1,8.517193191,10,6129.517,"school",7.40121798884064,15.9184111798406
2007,76062.88,5.901956118,1,102411,1,8.517193191,7,10866.12571,"school",3.53796711521807,12.0551603062181
2008,34673.79,5.954256348,1,119471,1,8.517193191,4,8668.4475,"school",0.0290194439836468,8.54621263498365
2009,155509.83,6.015096456,1,114678,1,8.517193191,4,38877.4575,"school",1.65973555519345,10.1769287461935
2010,476034.86,5.978996506,1,106662,1,8.517193191,14,34002.49,"school",-4.19392259040773,4.32327060059227
2010,54151.46,5.039423437,1,50946,1,8.517193191,11,4922.86,"school",3.73116938736352,12.2483625783635
2006,900,3.232902983,1,15972,0,7.824046011,1,900,"school",0,7.824046011
2007,8245.94,2.706456732,0,8237,1,6.214608098,1,8245.94,"school",8.79423275083037,15.0088408488304
2008,929.92,2.759044157,1,8681,1,6.214608098,2,464.96,"school",6.43686322072786,12.6514713187279
2009,4798,4.345404221,1,32391,1,8.517193191,1,4798,"school",-4.83163885034969,3.68555434065031
2006,68062.18,2.937772068,0,7926,1,6.907755279,1,68062.18,"school",-9.61805535611814,-2.71030007711814
2007,31981.32,4.728830592,1,41870,1,9.210340372,1,31981.32,"school",-0.651485372897624,8.55885499910238
2008,1087.5,4.903386909,1,47161,1,9.210340372,1,1087.5,"school",2.61940763279019,11.8297480047902
2009,6560.8,3.33044024,1,15094,0,7.824046011,1,6560.8,"school",0,7.824046011
2007,30369.98,3.720447935,0,20229,1,8.517193191,1,30369.98,"school",8.02651226361865,16.5437054546186
2009,82758.42,3.836111642,0,19465,1,8.517193191,1,82758.42,"school",-7.83410981596823,0.683083375031774
2006,7269.89,4.103048407,1,47209,1,6.214608098,3,2423.296667,"school",2.16487818965095,8.37948628765095
2008,1344.95,4.208962164,1,50465,1,6.214608098,1,1344.95,"school",1.38726694411803,7.60187504211803
2009,2719.96,4.283917597,1,48591,1,6.214608098,1,2719.96,"school",7.09351535975423,13.3081234577542
2010,11925.3,4.248391337,1,46195,1,6.214608098,3,3975.1,"school",-0.165818454355396,6.0487896436446
2006,34023.93,3.913986956,0,34569,1,6.907755279,3,11341.31,"school",-2.12278047150261,4.78497480749739
2007,32030.65,3.962486683,0,36286,1,6.907755279,3,10676.88333,"school",-6.81344096659069,0.0943143124093062
2008,14458.44,4.015357558,0,37147,1,6.907755279,2,7229.22,"school",-3.07409353341463,3.83366174558537
2006,3898,2.510992681,1,6404,0,7.824046011,1,3898,"school",0,7.824046011
2010,17973.5,2.655009556,1,5406,0,7.824046011,1,17973.5,"school",0,7.824046011
2007,8715.42,3.909564225,1,24939,1,8.517193191,1,8715.42,"school",-2.15144622773163,6.36574696326837
2010,128664.2,4.039058765,1,22141,0,6.907755279,1,128664.2,"school",0,6.907755279
2006,4216.56,4.032502615,1,31584,0,6.214608098,2,2108.28,"school",0,6.214608098
2007,22331,4.081010609,1,30195,0,6.214608098,2,11165.5,"school",0,6.214608098
2010,1600,4.163343091,1,38572,0,6.214608098,1,1600,"school",0,6.214608098
2007,2648,3.447521746,1,16340,1,7.824046011,3,882.6666667,"school",13.9650904476429,21.7891364586429
2009,6042.53,3.573670687,1,16041,1,7.824046011,1,6042.53,"school",14.5353083610081,22.3593543720081
2010,6043.83,3.530062575,1,15357,1,7.824046011,1,6043.83,"school",-0.990415899081622,6.83363011191838
2010,5107.5,2.737124808,0,7103,0,7.824046011,1,5107.5,"school",0,7.824046011
2006,92917.66,5.590629641,0,96446,1,9.210340372,3,30972.55333,"school",-6.2006268154922,3.0097135565078
2007,435529.62,5.654215545,0,91357,1,9.210340372,1,435529.62,"school",-11.7215817985477,-2.51124142654773
2008,18063.37,5.706678025,0,93270,1,9.210340372,1,18063.37,"school",3.05776209166546,12.2681024636655
2010,1250,5.736074696,1,99151,1,9.210340372,1,1250,"school",-6.47930514499149,2.73103522700851
2007,2705.89,2.63163701,1,13340,0,6.214608098,1,2705.89,"school",0,6.214608098
2010,8365.8,3.019646193,0,9422,1,6.907755279,1,8365.8,"school",13.5735957145202,20.4813509935202
2007,53098.39,4.030846282,1,15204,1,8.517193191,1,53098.39,"school",-5.26162248985179,3.25557070114821
2008,10578,4.083476518,1,16025,1,8.517193191,1,10578,"school",0.660104437361938,9.17729762836194
2010,12922217.84,4.113699197,1,14681,1,8.517193191,1,12922217.84,"school",22.6375786736201,31.1547718646201
2007,22019.09,3.568057355,1,14888,1,7.824046011,3,7339.696667,"school",-6.5882452703467,1.2358007406533
2009,33933.96,3.682964822,1,13917,1,7.824046011,1,33933.96,"school",1.82731183091456,9.65135784191455
2010,168790.3,3.648886569,1,14989,1,7.824046011,2,84395.15,"school",-6.57627064859732,1.24777536240268
2009,4195,3.519276166,0,17217,0,6.907755279,1,4195,"school",0,6.907755279
2010,78445.74,3.491375384,0,17072,0,6.907755279,2,39222.87,"school",0,6.907755279
2007,2452,2.365288306,1,7559,1,6.214608098,1,2452,"school",2.06547646952251,8.28008456752251
2008,1214.4,2.428511151,1,8053,1,6.214608098,1,1214.4,"school",-5.18823074330189,1.02637735469811
2007,5419.81,3.129524432,0,11661,1,8.517193191,1,5419.81,"school",0.459272559269169,8.97646575026917
2006,2159.43,2.775908954,0,17176,1,6.907755279,1,2159.43,"school",-1.76375308296453,5.14400219603547
2007,41509.05,2.850734362,0,15916,1,6.907755279,2,20754.525,"school",-7.02986726484892,-0.122111985848923
2007,31051.11,1.23574963,0,2099,1,7.824046011,1,31051.11,"school",0.0670920103851954,7.8911380213852
2010,4170,1.326476148,0,1997,1,7.824046011,1,4170,"school",5.89129040950654,13.7153364205065
2006,26582.47,2.757940078,0,8830,1,6.214608098,1,26582.47,"school",9.47006389945567,15.6846719974557
2007,6173.99,2.806457217,0,8772,1,6.907755279,1,6173.99,"school",-8.15553882192837,-1.24778354292837
2010,2775,2.889227103,1,7911,1,6.907755279,1,2775,"school",-1.48298604223338,5.42476923676662
2009,23104.97,3.126680971,1,18011,0,9.210340372,1,23104.97,"school",0,9.210340372
2009,30388.38,3.476079133,1,9377,0,8.517193191,1,30388.38,"school",0,8.517193191
2010,1279.58,3.449076877,1,9756,0,8.517193191,1,1279.58,"school",0,8.517193191
2006,1028.46,2.489719383,0,9044,0,6.214608098,1,1028.46,"school",0,6.214608098
2007,3052,2.538172734,0,9239,0,6.214608098,1,3052,"school",0,6.214608098
2008,137378.59,3.816828771,1,18638,0,10.1266311,1,137378.59,"school",0,10.1266311
2010,269628.17,3.838468818,1,16724,0,10.1266311,1,269628.17,"school",0,10.1266311
2006,5152.2,3.723210637,0,42224,1,6.214608098,2,2576.1,"school",6.88836169711488,13.1029697951149
2007,5600,3.825761994,0,44033,1,6.214608098,1,5600,"school",-6.61980695179089,-0.405198853790888
2007,106419.93,3.623194062,1,23598,0,6.214608098,4,26604.9825,"school",0,6.214608098
2009,71616.87,3.740536125,1,24009,0,6.214608098,4,17904.2175,"school",0,6.214608098
2010,74095.41,3.705063016,1,24392,0,6.214608098,3,24698.47,"school",0,6.214608098
2009,1818,3.914716295,1,40609,1,6.907755279,1,1818,"school",-15.0223036452769,-8.1145483662769
2010,33192,3.961159967,1,18907,1,8.517193191,1,33192,"school",-5.56037515764759,2.95681803335241
2006,325730,4.921200671,0,50752,1,7.824046011,2,162865,"school",-5.74655363902922,2.07749237197078
2010,39317,5.024788503,1,39556,0,10.1266311,2,19658.5,"school",0,10.1266311
2006,2514.08,4.564261709,1,47996,1,6.907755279,1,2514.08,"school",0.282138761828563,7.18989404082856
2007,20321.49,4.612770471,1,49374,1,6.907755279,3,6773.83,"school",-2.39867710198468,4.50907817701531
2008,25316.23,4.665303958,1,50976,1,6.907755279,3,8438.743333,"school",1.37536254054887,8.28311781954887
2010,38935.43,4.695630332,1,44882,1,6.907755279,4,9733.8575,"school",-2.50939483277229,4.39836044622771
2010,7285.5,2.834719445,1,7832,0,7.824046011,1,7285.5,"school",0,7.824046011
2008,22665.33,2.81910028,0,10560,0,6.214608098,1,22665.33,"school",0,6.214608098
2008,127075.2,4.686111204,1,23854,1,10.1266311,1,127075.2,"school",2.22270855973212,12.3493396597321
2007,3312,2.006997723,0,7143,1,6.214608098,1,3312,"school",-2.17450994266088,4.04009815533912
2010,2000,3.477622816,1,12953,0,8.517193191,1,2000,"school",0,8.517193191
2010,5164.86,3.399126539,1,15867,1,7.824046011,1,5164.86,"school",7.07061911319911,14.8946651241991
2006,8164.92,4.564363379,1,40320,1,6.907755279,1,8164.92,"school",-4.38060310573641,2.52715217326359
2007,2079,4.612782499,1,44336,1,6.907755279,3,693,"school",1.72690584052321,8.63466111952321
2008,43562,4.665403277,1,39297,1,7.824046011,3,14520.66667,"school",-5.25705962975428,2.56698638124572
2009,6306.05,4.730429039,1,37403,1,7.824046011,1,6306.05,"school",1.23580606466167,9.05985207566167
2010,1000,4.695996318,1,36138,1,7.824046011,1,1000,"school",-0.283574035465207,7.54047197553479
2006,4035,4.668331587,1,47934,0,7.824046011,2,2017.5,"school",0,7.824046011
2007,484887.29,4.71815149,1,45904,0,7.824046011,1,484887.29,"school",0,7.824046011
2009,46591.65,4.825533067,1,49861,0,7.824046011,1,46591.65,"school",0,7.824046011
2007,11269,4.347681899,1,36331,1,8.517193191,1,11269,"school",-10.0080576424669,-1.49086445146691
2009,6935.86,4.45007147,1,34253,1,8.517193191,3,2311.953333,"school",-0.85687741229277,7.66031577870723
2010,49007.57,4.519388809,1,31205,1,8.517193191,7,7001.081429,"school",7.01187392499663,15.5290671159966
2006,12800,4.472025644,1,37640,1,8.517193191,3,4266.666667,"school",4.04832658156218,12.5655197725622
2007,42023.59,4.397071417,1,34110,1,8.517193191,4,10505.8975,"school",0.851061428279751,9.36825461927975
2009,27183,3.955217467,0,26626,1,8.517193191,1,27183,"school",-7.083778832924,1.433414358076
2010,11305.23,3.927167349,0,24874,1,8.517193191,1,11305.23,"school",6.94660987454254,15.4638030655425
2006,9173,4.727386571,1,45200,1,8.517193191,1,9173,"school",0.470552421143765,8.98774561214377
2007,38761.94,4.780286329,1,47655,1,8.517193191,3,12920.64667,"school",-2.68407381614872,5.83311937485128
2009,85366.01,4.901184328,1,47057,1,8.517193191,1,85366.01,"school",9.75560201172803,18.272795202728
2010,217265.45,4.867919761,1,44218,1,8.517193191,1,217265.45,"school",-4.57229439925441,3.94489879174559
2010,19799.45,4.236907607,0,23525,1,8.517193191,2,9899.725,"school",1.80232518295231,10.3195183739523
2006,23812.58,3.314022355,0,20621,1,6.907755279,1,23812.58,"school",7.61504587261444,14.5228011516144
2009,13315.29,3.66128241,0,19066,1,6.907755279,2,6657.645,"school",3.57792020031871,10.4856754793187
2010,7098,3.633047877,0,18915,1,6.907755279,1,7098,"school",-1.82407768527437,5.08367759372563
2006,29614.35,2.564299762,0,11952,1,6.907755279,1,29614.35,"school",-2.48590155739828,4.42185372160172
2006,16895,4.665877713,0,61630,1,8.517193191,1,16895,"school",2.1099277493194,10.6271209403194
2008,2186,2.437715631,1,4694,1,8.517193191,1,2186,"school",3.05068899274727,11.5678821837473
2009,5198.01,2.825196768,1,13661,1,6.907755279,1,5198.01,"school",0.110550105451879,7.01830538445188
2010,19983.68,2.692425028,1,17721,1,6.214608098,1,19983.68,"school",7.83315618199344,14.0477642799934
2009,2721.78,3.209596545,1,11146,0,6.907755279,1,2721.78,"school",0,6.907755279
2010,8418,1.997032014,0,4494,1,6.214608098,1,8418,"city",-0.291002916418907,5.92360518158109
2006,5859.81,2.72164734,1,8363,1,6.907755279,1,5859.81,"city",-3.09557968234575,3.81217559665425
2008,9984.89,2.818735634,1,9215,1,6.907755279,2,4992.445,"city",2.37518944776426,9.28294472676426
2009,9835,2.870226022,1,8820,1,6.907755279,2,4917.5,"city",-9.73272995959104,-2.82497468059104
2007,19895.7,3.744126845,1,26632,0,6.907755279,1,19895.7,"city",0,6.907755279
2009,98844.59,4.026379074,1,22423,1,9.210340372,2,49422.295,"city",1.73267564232293,10.9430160143229
2010,3621.6,4.098524614,1,21691,1,9.210340372,3,1207.2,"city",2.19675973473628,11.4071001067363
2006,15899.74,2.405381634,0,7093,0,6.907755279,1,15899.74,"city",0,6.907755279
2010,3773.94,2.527315704,0,6761,0,6.907755279,1,3773.94,"city",0,6.907755279
2006,2058.16,3.839997347,1,31172,1,6.214608098,1,2058.16,"city",-0.994033269228561,5.22057482877144
2007,47421.46,4.208454639,1,41024,1,6.214608098,5,9484.292,"city",-4.93820512772301,1.27640297027699
2008,39904.97,4.302473489,1,49501,1,6.214608098,10,3990.497,"city",-1.74602901046083,4.46857908753917
2006,22829.78,3.189311804,1,18689,0,6.214608098,2,11414.89,"city",0,6.214608098
2008,3882,3.352207538,1,19139,0,6.214608098,1,3882,"city",0,6.214608098
2006,1326,3.314777066,0,21462,1,6.214608098,1,1326,"city",6.8508499005661,13.0654579985661
2007,56651.66,3.400117999,0,22476,1,6.214608098,4,14162.915,"city",-3.28662174251167,2.92798635548833
2008,23306.34,3.397374183,0,22115,1,6.214608098,7,3329.477143,"city",-10.307069938279,-4.09246184027895
2009,5123.51,3.667522663,1,23101,1,6.907755279,9,569.2788889,"city",3.5904391954057,10.4981944744057
2010,11463.92,3.70511873,1,27239,1,6.907755279,3,3821.306667,"city",-2.2159871131991,4.6917681658009
2006,16639.13,5.064555604,1,107651,1,6.907755279,9,1848.792222,"city",-2.2583163357771,4.6494389432229
2007,48137.36,5.147333318,1,103183,1,6.907755279,8,6017.17,"city",-5.37237941056447,1.53537586843553
2008,32029.56,5.191479655,1,98854,1,6.907755279,12,2669.13,"city",-0.0997178675354064,6.80803741146459
2009,56672.76,5.343199442,1,110866,1,6.907755279,9,6296.973333,"city",3.09974908910991,10.0075043681099
2010,31760.23,5.294333195,1,87651,1,6.907755279,10,3176.023,"city",-2.59689790999238,4.31085736900762
2009,44008.49,2.973967428,1,12524,0,6.907755279,1,44008.49,"city",0,6.907755279
2007,6619.56,3.53575071,0,15788,1,7.824046011,1,6619.56,"city",-2.6819723061699,5.1420737048301
2009,6584.48,3.627268882,0,16172,1,7.824046011,1,6584.48,"city",4.84757415256878,12.6716201635688
2008,1836.64,3.067456618,0,13107,1,6.907755279,1,1836.64,"city",-1.09408855950515,5.81366671949485
2006,50136.19,5.044173121,1,51188,0,10.1266311,8,6267.02375,"city",0,10.1266311
2007,39727.29,5.059724588,1,51991,0,10.1266311,26,1527.972692,"city",0,10.1266311
2008,17991.21,5.105241966,1,47817,0,10.1266311,9,1999.023333,"city",0,10.1266311
2009,72492.41,5.162834752,1,43665,0,10.1266311,10,7249.241,"city",0,10.1266311
2010,39924.29,5.165653649,1,47291,0,10.1266311,16,2495.268125,"city",0,10.1266311
2007,1236.27,0.520570785,0,1329,1,6.214608098,1,1236.27,"city",-0.706827455216958,5.50778064278304
2006,38645.2,3.650484148,1,19247,1,9.210340372,2,19322.6,"city",-2.76618204586109,6.44415832613891
2007,535.4,3.719626022,1,18974,1,9.210340372,4,133.85,"city",3.98026955961325,13.1906099316133
2008,4245.68,3.77214438,1,18693,1,9.210340372,1,4245.68,"city",-4.39472059656157,4.81561977543843
2010,1800,3.869101329,1,16286,1,9.210340372,1,1800,"city",3.75401536742988,12.9643557394299
2006,2047.67,3.1763816,1,17012,1,6.907755279,2,1023.835,"city",3.56151592590158,10.4692712049016
2008,4366.41,3.287143223,1,13384,1,7.824046011,1,4366.41,"city",-2.06697709971123,5.75706891128877
2010,5287.3,3.379234316,1,14381,1,6.907755279,1,5287.3,"city",3.75034612725603,10.658101406256
2010,2250.31,2.607485648,1,8817,1,6.214608098,1,2250.31,"city",4.36190467928499,10.576512777285
2006,2876.27,3.509986822,1,19399,1,6.907755279,1,2876.27,"city",2.54446444162171,9.45221972062171
2007,33698.48,3.561803211,1,20079,1,6.907755279,2,16849.24,"city",8.9505854592438,15.8583407382438
2009,1407,3.658814318,1,18632,1,6.907755279,1,1407,"city",-8.6743605403809,-1.7666052613809
2010,500,3.639410232,1,18653,1,6.907755279,3,166.6666667,"city",-5.1494013404785,1.7583539385215
2010,9929.65,2.379422515,0,6264,0,6.214608098,4,2482.4125,"city",0,6.214608098
2008,41456,2.811770252,0,11482,1,6.214608098,2,20728,"city",-6.08474764076941,0.129860457230589
2010,1150,2.860818783,0,12582,1,6.214608098,1,1150,"city",0.741210202873924,6.95581830087392
2008,7158.15,4.137447952,1,30695,0,7.824046011,1,7158.15,"city",0,7.824046011
2009,17661.48,4.187500833,1,32271,0,7.824046011,3,5887.16,"city",0,7.824046011
2006,11470,2.195177483,1,7993,1,6.214608098,2,5735,"city",7.00467378495823,13.2192818829582
2010,3575,2.526407774,1,7755,1,6.214608098,2,1787.5,"city",7.41691851901143,13.6315266170114
2008,2714.92,2.490949687,1,8451,0,6.214608098,2,1357.46,"city",0,6.214608098
2006,199296.19,3.625424666,1,31534,1,6.907755279,6,33216.03167,"city",2.15846037884305,9.06621565784305
2007,17956.54,3.747375671,1,30535,1,6.907755279,3,5985.513333,"city",3.88407586907578,10.7918311480758
2008,18650.39,3.738375441,1,28159,1,6.907755279,3,6216.796667,"city",-0.64040301011916,6.26735226888084
2009,7763.46,3.791313404,1,24816,1,6.907755279,4,1940.865,"city",2.07303667267009,8.98079195167009
2010,15598.17,3.862399936,1,26645,1,6.907755279,6,2599.695,"city",1.66310641290114,8.57086169190114
2007,11203.97,3.08731611,1,14905,1,6.214608098,4,2800.9925,"city",-3.364092540074,2.850515557926
2008,19894.29,3.14209659,1,14586,1,6.214608098,2,9947.145,"city",-1.29647711298795,4.91813098501205
2010,20614.77,3.162610273,0,15597,1,6.214608098,2,10307.385,"city",-0.596050572558476,5.61855752544152
2006,3812.5,2.886015896,1,15054,0,6.214608098,2,1906.25,"city",0,6.214608098
